timestamp,node_i,node_j,qe
2009-07-27,0,3,73.69722522900577
2006-07-21,2,3,74.96491404480797
2012-08-15,0,2,75.58780373374493
2007-07-18,2,1,77.29127828569416
2004-07-02,2,1,77.62447529094182
1996-07-13,0,3,78.11282957740488
2008-06-22,0,2,81.80673593260133
2018-07-27,0,3,82.64313296511142
2004-09-28,2,2,83.4849620892931
1998-08-17,2,3,83.51169285642668
2014-05-10,2,3,83.71475565851651
2006-06-02,3,2,84.00838605105436
2012-09-08,0,2,85.81788623020833
2018-08-07,3,3,86.92429398703293
2001-08-13,2,3,87.03299343752414
2018-07-17,2,2,87.03558823795275
2018-06-28,3,2,87.79608111069996
2023-09-29,4,3,88.96995606797853
2019-07-22,1,2,89.0968457047651
2003-07-22,0,2,89.49056472410871
2002-06-26,4,2,90.32668910608436
1997-07-16,4,2,91.01352555338026
2010-10-01,0,3,91.72059382089672
2013-05-23,1,3,92.85260819891487
2007-06-28,2,2,93.28404823516074
2007-10-11,0,0,93.46621966873147
2012-07-18,2,2,94.1706473977603
2021-07-08,1,2,94.63630345836583
2016-07-25,3,3,94.90585672847737
2019-07-18,3,2,96.3216912299606
2011-08-14,1,1,96.33830895401962
2005-10-14,4,3,97.31576850541542
2000-08-28,3,0,97.32910671666198
2019-07-23,0,1,98.11643815548527
2008-07-28,1,0,98.17094391869038
2003-09-23,0,3,98.17622138220814
2013-06-03,1,3,98.18669719513315
2006-07-12,4,3,98.42944569884449
2014-06-13,0,3,98.71666318450535
2011-08-20,1,2,98.7991560305896
2006-10-28,0,1,99.59860767748248
2013-05-09,0,3,100.0145446138398
2018-08-11,4,0,100.31284053418763
2004-09-08,1,3,100.39495253562286
2019-08-07,0,3,101.99719178291315
2022-07-18,4,2,102.14526028214692
2000-08-11,4,0,102.26068869567699
2013-09-02,1,3,102.73079282258138
2002-09-02,4,2,102.91851200451362
2014-08-31,3,3,103.24125303257726
2000-09-03,2,2,103.5909048753253
2007-08-08,3,2,103.88805259273222
2022-09-13,0,3,103.91636222216015
2017-08-02,0,2,104.35409867550689
2021-09-01,0,1,104.78022754079872
2006-06-29,0,3,104.78805780523629
2011-08-22,1,0,105.53036981863598
2005-07-06,0,2,106.00324650189651
2008-08-15,0,0,107.40750254869255
2012-08-01,4,1,107.49866986400698
2012-06-22,1,3,107.89680252422279
1999-08-26,0,3,107.99321159185104
2018-09-25,3,3,108.02751194392604
2021-08-27,3,3,108.47250825179134
1996-07-31,0,3,111.05194330754834
2018-09-28,1,3,111.39886120585575
2018-08-04,4,3,111.9282305903022
2004-09-18,2,0,112.25210252232968
2015-05-31,1,3,112.50611300455365
2010-10-12,1,0,113.30448912109136
2003-08-17,3,0,114.13136868569208
2004-06-17,3,3,114.63768279096075
2008-08-14,0,0,115.34026108597654
2006-08-25,1,0,115.3483338392349
2007-06-04,0,3,115.8388868496591
2019-07-31,1,3,116.07313214160834
2013-05-08,0,3,116.19881960736451
1999-09-16,0,3,116.62350392762397
2015-07-30,2,3,117.14871304555918
1996-09-08,4,2,117.42287175382394
2007-07-11,1,3,117.60999790181098
2014-10-22,4,0,117.8742032194485
2024-08-06,2,2,118.31277697520059
2017-08-04,0,3,119.11110410080965
2000-07-03,2,0,119.39271513170897
2009-07-29,0,3,119.7702893915887
2011-08-01,4,1,119.9286353448734
2012-06-07,1,0,120.44624740341543
2002-08-16,3,3,121.37220287800562
1998-06-13,1,2,121.47299474768167
2023-07-16,1,3,122.53147173801669
2020-07-10,4,3,123.21877834653904
2008-08-11,0,0,124.39892347790807
2003-08-04,0,3,125.15019053973859
2021-07-02,2,0,126.77817956755257
2017-06-19,0,3,127.45942719135365
2014-07-03,0,3,128.27181688456807
2015-07-15,1,0,131.34576184996976
2008-09-06,0,3,132.40272593464206
2010-08-23,4,2,133.07273758390863
2021-08-22,4,3,133.37345649909142
2001-06-17,1,3,133.456049979915
2021-06-08,4,3,134.00921033598303
1996-07-08,0,1,136.83766648338835
2004-06-25,0,1,139.1620669247495
2017-05-05,0,3,139.46811754794436
1996-07-03,0,0,140.7055398437875
2006-08-11,1,0,143.84213383233006
2014-05-17,0,3,145.87522912745476
2014-07-15,0,2,146.69545632402205
2014-07-04,0,2,147.2837582712429
1996-10-19,0,3,147.6339634588738
2008-06-14,2,3,158.49650034166808
2004-08-11,0,2,173.50580853047558
