timestamp,node_i,node_j
1996-07-03 19:00:00,0,1
1996-07-08 22:00:00,0,1
1996-07-13 12:00:00,0,1
1996-07-31 14:00:00,0,0
1996-09-08 19:00:00,1,1
1996-10-19 16:00:00,1,1
1997-07-15 23:00:00,1,0
1998-06-13 14:00:00,0,1
1998-08-17 18:00:00,1,0
1999-08-26 10:00:00,0,1
1999-09-16 15:00:00,0,1
2000-07-03 21:00:00,1,1
2000-08-11 22:00:00,1,1
2000-08-28 00:00:00,1,1
2000-08-28 17:00:00,1,1
2000-09-03 17:00:00,1,1
2001-06-17 14:00:00,1,0
2001-08-13 16:00:00,1,0
2002-06-26 18:00:00,1,0
2002-08-16 18:00:00,1,0
2002-09-02 12:00:00,1,0
2003-07-22 19:00:00,0,1
2003-08-04 19:00:00,0,0
2003-08-17 22:00:00,1,1
2003-09-23 13:00:00,0,0
2004-06-17 19:00:00,1,0
2004-06-25 21:00:00,0,1
2004-07-02 22:00:00,1,1
2004-08-11 18:00:00,0,1
2004-09-08 09:00:00,0,0
2004-09-18 12:00:00,1,1
2004-09-28 20:00:00,0,0
2005-07-06 22:00:00,0,1
2005-10-14 20:00:00,1,0
2006-06-01 23:00:00,1,0
2006-06-02 19:00:00,1,1
2006-06-29 22:00:00,1,1
2006-07-12 20:00:00,1,0
2006-07-21 20:00:00,1,0
2006-08-10 23:00:00,1,1
2006-08-25 14:00:00,0,1
2006-10-28 16:00:00,0,1
2007-06-04 12:00:00,0,1
2007-06-27 23:00:00,1,0
2007-07-11 21:00:00,0,0
2007-07-18 10:00:00,0,1
2007-08-08 09:00:00,1,0
2007-10-11 21:00:00,0,1
2008-06-14 22:00:00,1,0
2008-06-22 18:00:00,0,1
2008-07-27 23:00:00,0,1
2008-08-11 13:00:00,0,1
2008-08-14 20:00:00,0,1
2008-08-15 21:00:00,0,1
2008-09-06 21:00:00,0,0
2009-07-26 23:00:00,0,1
2009-07-29 18:00:00,0,0
2010-08-23 01:00:00,1,0
2010-10-01 09:00:00,0,0
2010-10-11 23:00:00,0,1
2011-08-01 22:00:00,1,1
2011-08-14 16:00:00,0,1
2011-08-19 23:00:00,1,1
2011-08-21 23:00:00,0,1
2012-06-06 23:00:00,1,1
2012-06-22 17:00:00,1,1
2012-07-18 19:00:00,1,0
2012-08-01 15:00:00,1,1
2012-08-15 17:00:00,0,1
2012-09-08 14:00:00,0,1
2013-05-08 12:00:00,1,1
2013-05-09 14:00:00,1,1
2013-05-23 18:00:00,0,0
2013-06-03 02:00:00,0,0
2013-09-02 16:00:00,0,1
2014-05-10 21:00:00,0,0
2014-05-17 01:00:00,0,0
2014-06-13 21:00:00,0,1
2014-07-02 23:00:00,0,0
2014-07-03 23:00:00,0,0
2014-07-15 18:00:00,0,1
2014-08-31 20:00:00,1,0
2014-10-22 07:00:00,1,1
2015-05-31 21:00:00,1,0
2015-07-15 15:00:00,0,1
2015-07-30 18:00:00,1,0
2016-07-25 20:00:00,1,0
2017-05-05 14:00:00,0,1
2017-06-19 20:00:00,0,0
2017-08-02 20:00:00,0,1
2017-08-04 11:00:00,0,1
2018-06-28 21:00:00,1,0
2018-07-17 19:00:00,0,0
2018-07-27 20:00:00,0,0
2018-08-04 14:00:00,1,0
2018-08-07 22:00:00,1,0
2018-08-11 11:00:00,1,1
2018-09-25 16:00:00,1,0
2018-09-28 09:00:00,0,0
2019-07-17 23:00:00,1,0
2019-07-22 22:00:00,0,0
2019-07-23 11:00:00,0,1
2019-07-31 19:00:00,1,0
2019-08-07 20:00:00,0,1
2020-07-10 16:00:00,1,0
2021-06-08 20:00:00,1,0
2021-07-02 19:00:00,1,1
2021-07-08 18:00:00,0,0
2021-08-22 01:00:00,1,0
2021-08-22 18:00:00,1,0
2021-08-27 22:00:00,1,0
2021-09-01 21:00:00,0,1
2022-07-18 18:00:00,0,0
2022-09-13 08:00:00,0,1
2023-07-16 16:00:00,0,0
2023-09-29 11:00:00,1,0
2024-08-06 20:00:00,1,0
